320304	10	0	1	0	100	10	
320305	22	0	7	0	154	7	
320206	16	0	4	0	208	13	
320406	20	0	6	0	140	7	
320506	12	0	2	0	156	13	
320607	10	0	1	0	120	12	
320608	12	0	2	0	156	13	
320709	14	0	2	2	196	14	
320710	25.5	0	4	9.5	357	14	
340001	10	0	1	0	130	13	
340002	12	0	2	0	144	12	
340203	10	0	1	0	130	13	
340204	12	0	2	0	156	13	
340105	18	0	5	0	162	9	
340405	64.9286	1	8	40.9286	909	14	
340306	26.8182	0	6	6.81818	295	11	
340307	52.3846	1	5	34.3846	681	13	
340608	45	1	9	19	315	7	
340709	20	0	6	0	280	14	
340510	18	0	5	0	252	14	
340811	20	0	6	0	280	14	
341012	49.2308	1	2	37.2308	640	13	
341013	62	1	1	52	806	13	
341214	12	0	2	0	120	10	
340415	83	1	10	55	913	11	
341115	31	1	2	19	217	7	
340916	20.1429	0	5	2.14286	141	7	
341116	69.1538	1	3	55.1538	899	13	
360001	10	0	1	0	80	8	
360102	39.6667	1	8	15.6667	357	9	
360103	24	0	6	4	312	13	
360204	21.5	0	3	7.5	301	14	
360005	14	0	3	0	182	13	
360205	81	1	4	65	1053	13	
360306	31	1	3	17	217	7	
360307	85.1429	1	4	69.1429	1192	14	
360508	14	0	3	0	196	14	
360709	12	0	2	0	72	6	
350001	10	0	1	0	110	11	
350002	40.25	1	7	18.25	322	8	
350103	32	0	7	10	384	12	
350203	10	0	1	0	140	14	
350304	10	0	1	0	140	14	
350305	12	0	2	0	144	12	
350506	10	0	1	0	120	12	
350507	12	0	2	0	120	10	
330001	10	0	1	0	100	10	
330002	13.1538	0	2	1.15385	171	13	
330103	22.5	1	2	10.5	225	10	
330203	30.5	1	1	20.5	305	10	
330204	43.3846	1	2	31.3846	564	13	
330105	38.5	1	4	22.5	385	10	
330305	17.5455	0	2	5.54545	193	11	
330406	12	0	2	0	168	14	
330407	43.3333	1	6	23.3333	390	9	
330508	36	1	6	16	360	10	
330708	10	0	1	0	130	13	
330709	13.0714	0	2	1.07143	183	14	
330809	19.75	0	1	9.75	237	12	
330310	45.5	1	6	25.5	455	10	
330910	14	0	3	0	182	13	
331011	20	0	6	0	280	14	
330912	24	0	8	0	336	14	
331112	10	0	1	0	100	10	
330613	22	0	7	0	308	14	
330514	61	1	7	39	854	14	
331214	12	0	2	0	120	10	
330815	48.75	1	7	26.75	585	12	
331415	24	0	8	0	336	14	
380001	12	0	2	0	156	13	
380002	15.0714	0	3	1.07143	211	14	
380102	20.5	1	1	10.5	205	10	
380103	27.5714	1	2	15.5714	386	14	
380204	28.4286	1	2	16.4286	398	14	
380304	10	0	1	0	140	14	
380405	20	0	6	0	160	8	
380406	16	0	4	0	96	6	
380607	24	0	8	0	240	10	
380208	38	1	5	20	494	13	
380508	10	0	1	0	70	7	
380708	10	0	1	0	140	14	
380509	40.1818	1	2	28.1818	442	11	
380609	42.4545	1	6	22.4545	467	11	
380709	12	0	2	0	84	7	
370001	10	0	1	0	80	8	
370102	19.75	0	1	9.75	237	12	
370103	23	1	2	11	184	8	
370004	17.0714	0	4	1.07143	239	14	
370204	17.7692	0	2	5.76923	231	13	
370304	31.2308	1	1	21.2308	406	13	
370205	29	0	6	9	319	11	
370305	49	1	7	27	343	7	
370405	24	0	8	0	336	14	
370406	22	0	7	0	132	6	
370506	10	0	1	0	130	13	
370507	12	0	2	0	132	11	
370608	12	0	2	0	120	10	
370708	34.5	1	1	24.5	345	10	
370809	22.3333	1	1	12.3333	201	9	
370610	46	1	4	30	598	13	
370710	76	1	3	62	836	11	
370910	22.8571	1	1	12.8571	160	7	
371011	10	0	1	0	110	11	
370812	33.5714	1	4	17.5714	470	14	
400001	10	0	1	0	100	10	
400102	10	0	1	0	100	10	
400103	12.3846	0	2	0.384615	161	13	
400203	15.6154	0	1	5.61538	203	13	
400004	16	0	4	0	144	9	
400204	18	0	2	6	252	14	
400405	10	0	1	0	120	12	
400406	12	0	2	0	144	12	
400307	18	0	5	0	252	14	
400507	22.3571	0	7	0.357143	313	14	
400607	50.5	1	8	26.5	505	10	
400308	16	0	4	0	208	13	
400508	56.1538	1	6	36.1538	730	13	
400708	10	0	1	0	110	11	
400809	10	0	1	0	130	13	
400810	12	0	2	0	96	8	
390001	10	0	1	0	140	14	
390002	22	0	7	0	220	10	
390103	21.1538	0	6	1.15385	275	13	
390203	22.8571	1	2	10.8571	160	7	
390304	12	0	1	2	132	11	
390105	16.5	0	4	0.5	165	10	
390205	35.8	1	4	19.8	358	10	
390405	20.5	1	1	10.5	205	10	
390306	17.1538	0	3	3.15385	223	13	
390607	10	0	1	0	140	14	
390408	22	1	1	12	286	13	
390509	18	0	5	0	126	7	
390609	22.3571	0	6	2.35714	313	14	
390709	31.5833	0	7	9.58333	379	12	
390910	10	0	1	0	80	8	
390911	12	0	2	0	168	14	
390712	26	0	4	10	364	14	
390812	12	0	2	0	96	8	
391112	10	0	1	0	130	13	
391113	13.0714	0	2	1.07143	183	14	
391213	19.75	0	1	9.75	237	12	
430001	10	0	1	0	120	12	
430002	13.0714	0	2	1.07143	183	14	
430102	19.8571	0	1	9.85714	139	7	
430103	24.4167	1	2	12.4167	293	12	
430204	17.5455	0	2	5.54545	193	11	
410001	12	0	2	0	132	11	
410102	16.2857	0	1	6.28571	114	7	
410003	16.3571	0	4	0.357143	229	14	
410104	21	0	3	7	126	6	
410204	25.5	1	2	13.5	153	6	
410304	24.8462	1	1	14.8462	323	13	
410205	79.1667	1	3	65.1667	950	12	
410305	100.5	1	2	88.5	1206	12	
410406	36.5	1	2	24.5	365	10	
410506	10	0	1	0	80	8	
410607	24	0	8	0	240	10	
410608	22	0	7	0	220	10	
410809	24	1	1	14	240	10	
410710	17	0	3	3	170	10	
410911	12	0	2	0	156	13	
410912	14	0	3	0	182	13	
411113	16	0	4	0	176	11	
411114	16	0	4	0	208	13	
411015	18	0	5	0	252	14	
411016	16	0	4	0	208	13	
411217	18	0	5	0	126	7	
420001	10	0	1	0	120	12	
420002	12	0	2	0	84	7	
420103	19.5	0	2	7.5	273	14	
420104	55.9231	1	3	41.9231	727	13	
420204	33.5	1	2	21.5	268	8	
420304	25.5	1	1	15.5	306	12	
420205	59	1	6	39	708	12	
420305	40.3571	1	7	18.3571	565	14	
420405	30.375	0	8	6.375	243	8	
420506	10	0	1	0	130	13	
420407	27	0	6	7	270	10	
420507	12	0	2	0	120	10	
420607	10	0	1	0	70	7	
420608	12	0	2	0	120	10	
420708	10	0	1	0	100	10	
420809	20.5	1	1	10.5	205	10	
420810	24	1	2	12	264	11	
420911	13	0	2	1	130	10	
420912	37.5	1	3	23.5	375	10	
421112	28	1	1	18	196	7	
420713	21.1538	0	6	1.15385	275	13	
421113	53	1	6	33	742	14	
421213	25	0	7	3	275	11	
421314	28	1	1	18	196	7	
421015	41.5	1	5	23.5	415	10	
421016	78.6923	1	6	58.6923	1023	13	
30001	10	0	1	0	100	10	
30102	10	0	1	0	110	11	
30003	10	0	1	0	130	13	
40001	14	0	3	0	140	10	
40002	10	0	1	0	130	13	
40203	10	0	1	0	120	12	
40103	10	0	1	0	100	10	
40304	10	0	1	0	140	14	
10001	14	0	3	0	140	10	
10102	10	0	1	0	120	12	
10203	10	0	1	0	130	13	
10003	10	0	1	0	120	12	
10204	12	0	2	0	144	12	
10105	12	0	2	0	132	11	
10306	10	0	1	0	110	11	
10506	10	0	1	0	130	13	
10307	10	0	1	0	130	13	
10507	14	0	3	0	98	7	
10708	10	0	1	0	80	8	
10409	10	0	1	0	100	10	
10810	14	0	3	0	154	11	
10811	13.0714	0	2	1.07143	183	14	
11011	21.9286	1	1	11.9286	307	14	
10912	10	0	1	0	70	7	
10913	10	0	1	0	140	14	
10714	10	0	1	0	140	14	
10614	14	0	3	0	98	7	
1	12	0	2	0	168	14	
102	10	0	1	0	140	14	
203	12	0	2	0	120	10	
103	10	0	1	0	80	8	
3	10	0	1	0	70	7	
204	10	0	1	0	140	14	
405	12	0	2	0	108	9	
406	20	0	6	0	220	11	
607	10	0	1	0	140	14	
608	12	0	2	0	108	9	
809	10	0	1	0	100	10	
510	10	0	1	0	100	10	
810	10	0	1	0	120	12	
311	12	0	2	0	108	9	
1012	10	0	1	0	70	7	
1113	10	0	1	0	140	14	
1013	10	0	1	0	80	8	
